"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","should fire show_pdp_similarProductsWidget on similar product card impression","Analytics: PDP Desktop (GA3)","2026-08-13","passed","2026-08-13","","company products, widgets & chrome","",""
"","308","should fire click_pdp_infoSection_showContactForm and show_contactForm on contact click","Analytics: PDP Desktop (GA3)","2026-08-13","passed","2026-08-13","","info section & gallery","",""
"","44076","should fire ai_cta_click with create_with_ai when Create with AI is clicked","Analytics: RFQ (GA3)","2026-08-13","failed","2026-08-13","","rfq_ai_tracking (DRG-581 treatment)","",""
"","659","should fire show_cpp_productCard on company product card impression","Analytics: CPP Desktop (GA3)","2026-08-13","passed","2026-08-13","","profile & products","",""
"","27","should fire company_details_items_show from detail sheet content","Analytics: CPP Mobile (GA3)","2026-08-13","passed","2026-08-13","","modules & product list","",""
"","186","should fire click tracking on portfolio product image click","Analytics: Static SERP — Company (GA3)","2026-08-13","passed","2026-08-13","","company card tracking","",""
"","154","should fire company_card_click on card hit area click","Analytics: Company Search (GA3)","2026-08-13","passed","2026-08-13","","company card tracking","",""
"","5262","should fire direct_request_sticky_button_click on sticky contact click","Analytics: CPP Mobile (GA3)","2026-08-13","passed","2026-08-13","","sticky direct request","",""
"","17","should fire sort_show and sort_click via mobile sort chip","Analytics: CPP Mobile (GA3)","2026-08-13","passed","2026-08-13","","modules & product list","",""
"","185","should fire productImage tracking when SponsoredLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-08-13","passed","2026-08-13","","product card tracking","",""
"","83","should fire show_pdp_similarProductsWidget_shown on similar products widget impression","Analytics: PDP Desktop (GA3)","2026-08-13","passed","2026-08-13","","company products, widgets & chrome","",""
"","18616","product card:: should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the PDP other-company product card federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-08-13","passed","2026-08-13","","","",""
"","101","should fire paginate_click on load-more products click","Analytics: CPP Mobile (GA3)","2026-08-13","passed","2026-08-13","","modules & product list","",""
"","224","should fire click_pdp_companyInfo_companyName on company name click","Analytics: PDP Desktop (GA3)","2026-08-13","passed","2026-08-13","","info section & gallery","",""
"","466","should fire mobile_company_modules_show on company products module","Analytics: CPP Mobile (GA3)","2026-08-13","passed","2026-08-13","","modules & product list","",""
"","2142","should validate GA3 pageView on signIn","Analytics: Supplier Login (GA3)","2026-08-13","passed","2026-08-13","","Sign-in UV (signIn)","",""
"","271","should fire recommended_products_direct_request_click + show_contactForm on product contact click","Analytics: CPP Desktop (GA3)","2026-08-13","passed","2026-08-13","","profile & products","",""
"","3620","should validate GA3 pageView","Analytics: CPP Desktop (GA3)","2026-08-13","passed","2026-08-13","","page_view","",""
"","278","should fire show_productSerp_sponsoredBrand on sponsored brand impression","Analytics: Product Search (GA3)","2026-08-13","passed","2026-08-13","","sponsored brand tracking","",""
"","244","should fire show_pdp_productImage on gallery image impression","Analytics: PDP Mobile (GA3)","2026-08-13","passed","2026-08-13","","modules & chrome","",""
