"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","should load homepage at correct URL","regression","2026-09-02","passed","2026-09-02","ep-homepage-regression","homepage","",""
"","853","should load the RFQ success page for europages in SPANISH (es)","regression","2026-09-02","passed","2026-09-02","rfq-success-regression","requests","",""
"","3561","should display major homepage sections when available","regression","2026-09-02","passed","2026-09-02","wlw-homepage-regression","homepage","",""
"","2484","should display the FAQ section","critical regression","2026-09-02","passed","2026-09-02","direct-request-e2e","requests","",""
"","9377","should display at least one Inside Business article link","regression","2026-09-02","failed","2026-09-02","ep-homepage-regression","homepage","",""
"","2027","should load the RFQ success page for wlw in GERMAN (de)","regression","2026-09-02","passed","2026-09-02","rfq-success-regression","requests","",""
"","10428","should load the RFQ landing page for europages in FRENCH (fr)","regression","2026-09-02","failed","2026-09-02","rfq-landing-regression","requests","",""
"","1207","should display GIF banner with B2B stats and Get Multiple Quotes link","smoke","2026-09-02","passed","2026-09-02","","homepage","",""
"","1411","should open contact flow when clicking contact button","regression","2026-09-02","passed","2026-09-02","wlw-pdp-regression","pdp","",""
"","1576","should load the direct request page for europages in SPANISH (es)","regression","2026-09-02","passed","2026-09-02","direct-request-regression","requests","",""
"","1787","should display person intro section with working slider navigation","smoke","2026-09-02","passed","2026-09-02","","homepage","",""
"","1408","should display the success page and supplier data","critical regression","2026-09-02","passed","2026-09-02","direct-request-e2e","requests","",""
"","1057","should display product cards with core structure","regression","2026-09-02","passed","2026-09-02","ep-showroom-regression","showroom","",""
"","2143","should load homepage with search bar and core structure","smoke","2026-09-02","passed","2026-09-02","","homepage","",""
"","1799","should display breadcrumbs","regression","2026-09-02","passed","2026-09-02","ai-product-search-regression","product-search","",""
"","12717","should bulk edit fixed price for online products","regression","2026-09-02","passed","2026-09-02","bulk-edit-online-listing","product-editor","",""
"","2013","should display filter or sorting controls","regression","2026-09-02","passed","2026-09-02","wlw-cserp-regression","cserp","",""
"","1731","should display the product image and name","critical regression","2026-09-02","passed","2026-09-02","direct-request-e2e","requests","",""
"","2278","should load the success page for wlw in GERMAN (de)","regression","2026-09-02","passed","2026-09-02","direct-request-success-regression","requests","",""
"","9204","should display Security section","regression","2026-09-02","passed","2026-09-02","ep-my-account-regression","my-account","",""
"","2573","should display first product card structure","regression","2026-09-02","passed","2026-09-02","wlw-cpv-regression","cpv","",""
"","1499","should display the breadcrumb with supplier name","smoke","2026-09-02","passed","2026-09-02","","requests-smoke","",""
"","2408","should display pagination","regression","2026-09-02","passed","2026-09-02","wlw-cpv-regression","cpv","",""
"","15247","should sign in successfully with valid supplier (free listing) credentials","smoke","2026-09-02","passed","2026-09-02","","wlw-login-smoke","",""
"","2730","should display filter controls","regression","2026-09-02","passed","2026-09-02","wlw-cpv-regression","cpv","",""
"","1599","should show a non-empty current page breadcrumb","critical regression","2026-09-02","passed","2026-09-02","direct-request-e2e","requests","",""
"","10169","should display ""List my company"" button in header","regression","2026-09-02","failed","2026-09-02","ep-homepage-regression","homepage","",""
"","1419","should display company name","regression","2026-09-02","passed","2026-09-02","ep-cpp-regression","cpp","",""
"","8142","should display My Companies section","regression","2026-09-02","passed","2026-09-02","ep-my-account-regression","my-account","",""
"","4359","should display and open sorting options","regression","2026-09-02","passed","2026-09-02","ai-company-search-regression","company-search","",""
"","6553","should navigate from home to /conversations via the messages icon on wlw","smoke","2026-09-02","passed","2026-09-02","","conversations-smoke","",""
